artist,stratum,field,url,label,notes
EPMD,booked,facebook,https://www.facebook.com/EPMD.Official,,
EPMD,booked,youtube,https://www.youtube.com/@EPMDVEVO,,
Jah Wobble,booked,website,http://30hertzRecords.com,,
Jah Wobble,booked,spotify,https://open.spotify.com/artist/5jhqwsWfRaETrWPWI0Rc7u,,
Jah Wobble,booked,instagram,https://www.instagram.com/real_jah_wobble,,
Jah Wobble,booked,facebook,https://www.facebook.com/Jah.Wobble.Music,,
Hermeto Pascoal,booked,website,https://www.allmusic.com/artist/hermeto-pascoal-mn0000572263#biography,,
Hermeto Pascoal,booked,facebook,https://www.facebook.com/hermeto.pascoal.o.campeao,,
Witch,booked,website,https://witch-band.com/,,
Witch,booked,spotify,https://open.spotify.com/artist/5P2m6o4o4o4o4o4o4o4o4o,,
Witch,booked,instagram,https://www.instagram.com/witchzamrock/,,
Witch,booked,facebook,https://www.facebook.com/WitchZamrock,,
Wayne Baker Brooks,booked,website,http://www.waynebakerbrooks.com,,
Wayne Baker Brooks,booked,spotify,https://open.spotify.com/artist/3uF2cKDWlv2tAZ6JYW2iCs,,
Wayne Baker Brooks,booked,instagram,https://www.instagram.com/waynebakerbrooks,,
Wayne Baker Brooks,booked,facebook,https://www.facebook.com/waynebakerbrooksmusic,,
Wayne Baker Brooks,booked,youtube,https://www.youtube.com/channel/UCiJ_mk4PtjZxqRNZuGwQcyQ,,
Aterciopelados,booked,website,https://www.aterciopelados.com/,,
Aterciopelados,booked,spotify,https://open.spotify.com/artist/3MqjsWDLhq8SyY6N3PE8yW,,
Aterciopelados,booked,instagram,https://www.instagram.com/aterciopelados,,
Aterciopelados,booked,facebook,https://www.facebook.com/aterciopelados,,
Aterciopelados,booked,youtube,https://www.youtube.com/channel/UCGaqHkWSf7izAZDX5mVTowg,,
Captain Jack,booked,website,http://captain-jack.de/,,
Captain Jack,booked,spotify,https://open.spotify.com/artist/1b81zU0IfjHE8krv2IZ0Hf,,
Captain Jack,booked,instagram,https://www.instagram.com/captainjack.heyo/,,
Captain Jack,booked,facebook,https://www.facebook.com/CaptainJackOfficial,,
Captain Jack,booked,youtube,https://www.youtube.com/CaptainJackOfficial,,
Captain Jack,booked,vk,https://vk.com/club2189822,,
The Music,booked,website,https://web.archive.org/web/20120206032329/http://www.themusic.co.uk/,,
Immolation,booked,website,https://www.immolation.info/,,
Immolation,booked,spotify,https://open.spotify.com/artist/3rt16vhD1OuULlsyxUUWIt,,
Immolation,booked,facebook,https://www.facebook.com/immolation,,
Immolation,booked,youtube,https://www.youtube.com/channel/UCnffBSrbaT5QL2N8QCKr5Sg,,
Alison Krauss,booked,website,https://alisonkrauss.com/,,
Alison Krauss,booked,spotify,https://open.spotify.com/artist/5J6L7N6B4nI1M5cwa29mQG,,
Alison Krauss,booked,instagram,https://www.instagram.com/alisonkrauss,,
Alison Krauss,booked,facebook,https://www.facebook.com/OfficialAlisonKrauss,,
Alison Krauss,booked,youtube,https://www.youtube.com/channel/UC9Xz6XVzGI7akgrcM-WA45Q,,
U.D.O.,booked,website,http://www.udo-online.de/,,
U.D.O.,booked,spotify,https://open.spotify.com/artist/2aWjaq32aRQo58dw0w8NM6,,
U.D.O.,booked,facebook,https://www.facebook.com/udoonline,,
Nazareth,booked,website,https://www.nazarethdirect.co.uk,,
Nazareth,booked,spotify,https://open.spotify.com/artist/5L1D4kYlR77oW5T3iJ3J4i,,
Nazareth,booked,instagram,https://www.instagram.com/nazarethbandofficial,,
Nazareth,booked,facebook,https://www.facebook.com/nazarethofficial,,
Nazareth,booked,youtube,https://www.youtube.com/channel/UCuC2c6qHkY-7W2q9s_q-z9Q,,
Nazareth,booked,vk,https://vk.com/nazarethband,,
Graveyard,booked,website,https://graveyardmusic.bandcamp.com,,
Graveyard,booked,spotify,https://open.spotify.com/artist/7z14N2Y1E6zS5l2J9O0p4M,,
Graveyard,booked,instagram,https://www.instagram.com/graveyardsweden,,
Graveyard,booked,facebook,https://www.facebook.com/graveyardofficial,,
Graveyard,booked,youtube,https://www.youtube.com/@GraveyardSweden,,
Girls,booked,spotify,https://open.spotify.com/artist/6rW81yF7e5p5D1rZkK4s9t,,
Girls,booked,facebook,https://www.facebook.com/GirlsTheBand,,
Girls,booked,youtube,https://www.youtube.com/channel/UC-D_4-Lq1_f_4FfC2N-wQ8A,,
The Acorn,booked,website,http://www.theacorn.ca/,,
The Acorn,booked,instagram,https://www.instagram.com/theacorn,,
The Acorn,booked,facebook,https://www.facebook.com/theacornofficial,,
The Acorn,booked,youtube,https://www.youtube.com/channel/UCxElRsgWVxUdCrhi4KrsqYQ,,
Arve Tellefsen,booked,website,http://arvetellefsen.no/bio.html,,
Jason Bonham,booked,website,http://www.jasonbonham.net,,
Jason Bonham,booked,spotify,https://open.spotify.com/artist/5T6YKEZhM6rVwCEm5PLKL8,,
Jason Bonham,booked,facebook,https://www.facebook.com/JasonBonhamOfficial,,
Jason Bonham,booked,youtube,https://www.youtube.com/channel/UC4LZOcli1dgzDoRt3MPqgCw,,
The Smashing Pumpkins,booked,website,https://smashingpumpkins.com,,
The Smashing Pumpkins,booked,spotify,https://open.spotify.com/artist/41MozSoPIsD1dJM0CLPjZF,,
The Smashing Pumpkins,booked,instagram,https://www.instagram.com/smashingpumpkins,,
The Smashing Pumpkins,booked,facebook,https://www.facebook.com/smashingpumpkins,,
The Smashing Pumpkins,booked,youtube,https://www.youtube.com/user/smashingpumpkins,,
Aloe Blacc,booked,website,http://www.aloeblacc.com/,,
Aloe Blacc,booked,spotify,https://open.spotify.com/artist/0id62QV2SZZfvBn9xpmuCl,,
Aloe Blacc,booked,instagram,https://www.instagram.com/aloeblacc,,
Aloe Blacc,booked,facebook,https://www.facebook.com/aloeblacc,,
Aloe Blacc,booked,youtube,https://www.youtube.com/channel/UCzZegs5Uz4uhFFPsdQVcC-A,,
Jennie,booked,website,https://www.jenn.ie/,,
Jennie,booked,spotify,https://open.spotify.com/artist/250b0Wlc5Vk0CoUsaCY84M,,
Jennie,booked,instagram,https://www.instagram.com/jennierubyjane/,,
Jennie,booked,youtube,https://music.youtube.com/channel/UCAl7xQ6q0PEgZMQD7zr4AKQ,,
Charon,booked,website,http://www.charon.fi,,
Charon,booked,spotify,https://open.spotify.com/artist/2z7x1g9Jk8v5P0n7l4e2R1,,
Charon,booked,facebook,https://www.facebook.com/charonband,,
Charon,booked,youtube,https://www.youtube.com/channel/UCOgaw6EQy6PlkKrb42LLx2A,,
Charon,booked,vk,https://vk.com/charon_band,,
Sparks,booked,website,http://allsparks.com/,,
Sparks,booked,spotify,https://open.spotify.com/artist/7pwjGKaqnfkvS7eQbHaqyH,,
Sparks,booked,instagram,https://www.instagram.com/sparks_official/,,
Sparks,booked,facebook,https://www.facebook.com/sparksofficial,,
Sparks,booked,youtube,https://www.youtube.com/channel/UCYEwVH_S8x0rUcrRlssSqdA,,
Nicholas Payton,booked,website,http://nicholaspayton.com,,
Nicholas Payton,booked,spotify,https://open.spotify.com/artist/3cwVFmQ6mcUoGR6ZvIPuZ4,,
Nicholas Payton,booked,youtube,https://www.youtube.com/channel/UC-rElz7xqZdiO4Jm5CdoM_g,,
Adrian Vandenberg,booked,website,http://www.vandenberg-art.com/,,
Adrian Vandenberg,booked,facebook,https://www.facebook.com/adrianvandenberg007,,
Armageddon Dildos,booked,website,http://www.armageddondildos.de/,,
Armageddon Dildos,booked,facebook,https://www.facebook.com/armageddondildos,,
Hawksley Workman,booked,website,http://www.hawksleyworkman.com/,,
Hawksley Workman,booked,spotify,https://open.spotify.com/artist/6TXT0xgAes45U8vyHeCIZJ,,
Hawksley Workman,booked,facebook,https://www.facebook.com/WorkmanHawksley,,
Shining,booked,website,https://shining.no,,
Shining,booked,spotify,https://open.spotify.com/artist/3j9rJ49oF24QkZ5M0T5J8b,,
Shining,booked,instagram,https://www.instagram.com/shiningnorway,,
Shining,booked,facebook,https://www.facebook.com/shiningnorway,,
Shining,booked,youtube,https://www.youtube.com/user/shiningnorway,,
Protoje,booked,website,http://www.protoje.com/,,
Protoje,booked,spotify,https://open.spotify.com/artist/7BGR8y1VZAWK2oR4zD9COr,,
Protoje,booked,facebook,https://www.facebook.com/protoje,,
Steve Lacy,booked,website,https://www.stevelacys.com,,
Steve Lacy,booked,spotify,https://open.spotify.com/artist/562tpTPPZzJ0F9VbJ2K7QO,,
Steve Lacy,booked,instagram,https://www.instagram.com/stevelacys,,
Steve Lacy,booked,facebook,https://www.facebook.com/stevelacys,,
Steve Lacy,booked,youtube,https://www.youtube.com/@stevelacy,,
Penguin Cafe Orchestra,booked,website,https://www.penguincafe.com,,
Penguin Cafe Orchestra,booked,facebook,https://www.facebook.com/PenguinCafeOrchestra,,
Attila,booked,website,http://attilaband.com/,,
Attila,booked,spotify,https://open.spotify.com/artist/4Uv5bceTJ2h3tLlssUNDNP,,
Attila,booked,instagram,https://www.instagram.com/attila_ga/,,
Attila,booked,facebook,https://www.facebook.com/AttilaGA,,
Attila,booked,youtube,https://www.youtube.com/channel/UCvscAibvK2l-PU63jC2OyJQ,,
Björn Again,booked,website,http://www.bjornagain.com/global.htm,,
Pleasure,booked,website,https://www.pleasure-music.com/,,
Pleasure,booked,spotify,https://open.spotify.com/artist/0rP1Yg7MvS3tZ2a6x9e2u4,,
Pleasure,booked,instagram,https://www.instagram.com/pleasuretheband/,,
Pleasure,booked,facebook,https://www.facebook.com/pleasuretheband/,,
Pleasure,booked,youtube,https://www.youtube.com/@PleasureTheBand,,
Anna von Hausswolff,booked,website,https://annavonhausswolff.org/,,
Anna von Hausswolff,booked,spotify,https://open.spotify.com/artist/1eiXrvua27VlWgZ9kiaIn6,,
Anna von Hausswolff,booked,instagram,https://www.instagram.com/annavonhausswolff,,
Anna von Hausswolff,booked,facebook,https://www.facebook.com/annavonhausswolff,,
Anna von Hausswolff,booked,youtube,https://www.youtube.com/@AnnavonHausswolff,,
EF Band,booked,website,http://www.efband.com/,,
EF Band,booked,spotify,https://open.spotify.com/artist/7z5NqJ1w7zS4c8V4n5m2Oa,,
EF Band,booked,facebook,https://www.facebook.com/efbandsweden,,
Puppini Sisters,booked,website,http://www.thepuppinisisters.com/,,
Puppini Sisters,booked,spotify,https://open.spotify.com/artist/1svaANJTE5KrG16fTGDqOs,,
Puppini Sisters,booked,facebook,https://www.facebook.com/puppinisisters,,
Puppini Sisters,booked,youtube,https://www.youtube.com/channel/UCPzIS_E-JjogkdHY4DSnhHw,,
Alpha,booked,website,https://alpha.london/,,
Alpha,booked,spotify,https://open.spotify.com/artist/3D2b9T8S1N4v7w5y9N6W3X,,
Alpha,booked,facebook,https://www.facebook.com/AlphaMusicOfficial,,
The Walkers,booked,website,http://www.thewalkers.nl/,,
The Walkers,booked,spotify,https://open.spotify.com/artist/2c2nB3d5x7V8r9Zp1W5f3V,,
The Knack,booked,website,http://www.theknack.com/,,
The Knack,booked,spotify,https://open.spotify.com/artist/0Nn9YwJzcaeuU1jJL06e3r,,
The Knack,booked,youtube,https://music.youtube.com/channel/UC2-ZbJHsDK6qngTnkQPF5Ug,,
Ashnikko,booked,website,https://www.ashnikko.com/,,
Ashnikko,booked,spotify,https://open.spotify.com/artist/3PyJHH2wyfQK3WZrk9rpmP,,
Ashnikko,booked,instagram,https://www.instagram.com/ashnikko/,,
Ashnikko,booked,facebook,https://www.facebook.com/ashnikkomusic,,
Ashnikko,booked,youtube,https://www.youtube.com/channel/UCprhwr86ckrMC2q9jX8qMnw,,
Ashnikko,booked,vk,https://vk.com/ashnikko,,
Patrick Duff,booked,website,https://www.patrickduff.com/,,
Patrick Duff,booked,tourUrl,https://www.patrickduff.com/live,,
Patrick Duff,booked,spotify,https://open.spotify.com/artist/5L1h0g7Ww6L6oV6q9h6X3w,,
Patrick Duff,booked,instagram,https://www.instagram.com/patrickduffmusic,,
Patrick Duff,booked,facebook,https://www.facebook.com/patrickduffofficial/,,
Patrick Duff,booked,youtube,https://www.youtube.com/user/patrickduffofficial,,
Partners-N-Crime,booked,spotify,https://open.spotify.com/artist/4X9z8hP5G4N1q7V9k2wY3m,,
Partners-N-Crime,booked,instagram,https://www.instagram.com/partnersncrime,,
Partners-N-Crime,booked,facebook,https://www.facebook.com/PartnersNCrimeNOLA,,
Partners-N-Crime,booked,youtube,https://www.youtube.com/channel/UC9S5F-eJm8O8y-T_v0V0_vQ,,
Lila Downs,booked,website,https://www.liladowns.com/,,
Lila Downs,booked,spotify,https://open.spotify.com/artist/3mXI2gpwWnNO9qbQG3n3EP,,
Lila Downs,booked,instagram,https://www.instagram.com/liladowns,,
Lila Downs,booked,facebook,https://www.facebook.com/LilaDownsOficial,,
Lila Downs,booked,youtube,https://www.youtube.com/channel/UCddIE0jG7qBBBMZ3WRPJZcQ,,
Davina,booked,spotify,https://open.spotify.com/artist/0b9zQ8J6S2aL9zH5w9h5vC,,
Anna Netrebko,booked,website,https://annanetrebko.com,,
Anna Netrebko,booked,spotify,https://open.spotify.com/artist/5moBlpk9BYtujdRW6VLepL,,
Anna Netrebko,booked,instagram,https://www.instagram.com/anna_netrebko_yusi_tiago,,
Anna Netrebko,booked,facebook,https://www.facebook.com/annanetrebko,,
Anna Netrebko,booked,youtube,https://www.youtube.com/channel/UCDPipK_bDMlfb1WaAvVIaHw,,
Current Joys,booked,website,https://www.currentjoys.com,,
Current Joys,booked,spotify,https://open.spotify.com/artist/0m5FakHKCQdA7UN0PIzMcL,,
Current Joys,booked,instagram,https://www.instagram.com/currentjoys,,
Current Joys,booked,facebook,https://www.facebook.com/currentjoys,,
Current Joys,booked,youtube,https://www.youtube.com/channel/UCagxVaYQ0rk4NX_kn5YXgyA,,
hr-Sinfonieorchester,booked,website,https://www.hr-sinfonieorchester.de/index.html,,
hr-Sinfonieorchester,booked,spotify,https://open.spotify.com/artist/1WCZd871qmyx7pxia4sVR3,,
Fiend,booked,spotify,https://open.spotify.com/artist/0g2Jk8mK9w1q7x4n3v5z6L,,
Fiend,booked,instagram,https://www.instagram.com/fiendnola/,,
Fiend,booked,facebook,https://www.facebook.com/FiendNOLA,,
Another Level,booked,spotify,https://open.spotify.com/artist/5L1hG18yU3Y85W72L9r54v,,
Another Level,booked,facebook,https://www.facebook.com/anotherlevelofficial,,
Lenka,booked,website,http://www.lenkamusic.com/,,
Lenka,booked,spotify,https://open.spotify.com/artist/5g3uG8zZZANGT6YOssgjfC,,
Lenka,booked,instagram,https://www.instagram.com/lenkamusic,,
Lenka,booked,facebook,https://www.facebook.com/lenka,,
Fernando Delgadillo,booked,website,https://www.fernandodelgadillo.com.mx,,
Fernando Delgadillo,booked,spotify,https://open.spotify.com/artist/1Nn7N1J8x1tH4zZl4o9u0O,,
Fernando Delgadillo,booked,instagram,https://www.instagram.com/fdelgadillooficial,,
Fernando Delgadillo,booked,facebook,https://www.facebook.com/fdelgadillooficial,,
Fernando Delgadillo,booked,youtube,https://www.youtube.com/channel/UCfTqQ0V7d5P6C1J_W8Xn4tA,,
Lebanon Hanover,booked,website,https://lebanonhanover.bandcamp.com/,,
Lebanon Hanover,booked,facebook,https://www.facebook.com/lebanonhanover,,
Lebanon Hanover,booked,youtube,https://www.youtube.com/channel/UCUM2Q6aQXYex5y36sBej0Ng,,
Alternative TV,booked,website,http://www.markperryatv.com/,,
Maria Taylor,head,website,http://www.mariataylormusic.com/,,
Maria Taylor,head,spotify,https://open.spotify.com/artist/6iKiDPed4LAQEcPZpvf00m,,
Maria Taylor,head,instagram,https://www.instagram.com/mariataylor1111/,,
Maria Taylor,head,facebook,https://www.facebook.com/mariataylor,,
Lizzo,head,website,https://lizzomusic.com,,
Lizzo,head,spotify,https://open.spotify.com/artist/56oDRnqbIiwx4mymNEv7dS,,
Lizzo,head,instagram,https://www.instagram.com/lizzobeeating,,
Lizzo,head,facebook,https://www.facebook.com/LizzoMusic,,
Lizzo,head,youtube,https://www.youtube.com/channel/UCXVMHu5xDH1oOfUGvaLyjGg,,
Wipers,head,spotify,https://open.spotify.com/artist/7DaV02yTyHwXuX5u9UlXRR,,
Wipers,head,facebook,https://www.facebook.com/Wipers-219123031455466,,
Lash,head,spotify,https://open.spotify.com/artist/1iauY7dzsICyUxGh2Ln0SE,,
Tragically Hip,head,website,http://www.thehip.com/,,
Tragically Hip,head,spotify,https://open.spotify.com/artist/0YMeriqrS3zgsX24nfY0F0,,
Tragically Hip,head,instagram,https://www.instagram.com/thetragicallyhip,,
Tragically Hip,head,facebook,https://www.facebook.com/theTragicallyHip,,
Tragically Hip,head,youtube,https://www.youtube.com/channel/UCJlTNV-9HgE8ihg-Ghd0ZbA,,
Etienne Daho,head,website,https://dahofficial.com/,,
Etienne Daho,head,spotify,https://open.spotify.com/artist/5aDKJuLDczfmHfRSOmHCJk,,
Etienne Daho,head,facebook,https://www.facebook.com/EtienneDaho,,
Etienne Daho,head,youtube,https://www.youtube.com/channel/UCIRK-6D3E0vgYMpaw7Ugvxw,,
Kane Brown,head,website,https://www.kanebrownmusic.com/,,
Kane Brown,head,spotify,https://open.spotify.com/artist/3oSJ7TBVCWMDMiYjXNiCKE,,
Kane Brown,head,instagram,https://www.instagram.com/kanebrown_music,,
Kane Brown,head,facebook,https://www.facebook.com/kaneallenbrown,,
Kane Brown,head,youtube,https://www.youtube.com/channel/UC2QTDn02Xobvy_N2bb_Zzlw,,
Bernadette Peters,head,website,https://www.officialbernadettepeters.com,,
Bernadette Peters,head,instagram,https://www.instagram.com/officialbernadettepeters,,
Bernadette Peters,head,facebook,https://www.facebook.com/BernadettePeters,,
Jaco Pastorius,head,website,http://www.jacopastorius.com/,,
Jaco Pastorius,head,spotify,https://open.spotify.com/artist/3U3C9o6UTYNdEsDckpRyvX,,
Jaco Pastorius,head,facebook,https://www.facebook.com/jacopastorius,,
Boudewijn de Groot,head,website,http://www.boudewijndegroot.nl/,,
Boudewijn de Groot,head,spotify,https://open.spotify.com/artist/3h6rezLYXc5QU08SCKZtyO,,
Deee-Lite,head,website,http://www.ladykier.com/,,
Deee-Lite,head,spotify,https://open.spotify.com/artist/4eQJIXFEujzhTVVS1gIfu5,,
Deee-Lite,head,facebook,https://www.facebook.com/deeeliteladymisskier,,
Deee-Lite,head,youtube,https://www.youtube.com/channel/UCfWpcfOju6BioTnP9dVWkJQ,,
Baby Rasta & Gringo,head,website,http://www.babyrastaygringotv.com/,,
Baby Rasta & Gringo,head,spotify,https://open.spotify.com/artist/3IEvQoAohcGX7CdrbtIle7,,
Baby Rasta & Gringo,head,instagram,https://www.instagram.com/babyrastaygringo,,
Baby Rasta & Gringo,head,facebook,https://www.facebook.com/babyrastaygringo,,
The Misfits,head,website,http://www.misfits.com/,,
The Misfits,head,spotify,https://open.spotify.com/artist/1cXi8ALPQCBHZbf0EgP4Ey,,
The Misfits,head,instagram,https://www.instagram.com/officialmisfits,,
The Misfits,head,facebook,https://www.facebook.com/Misfits,,
The Misfits,head,youtube,https://www.youtube.com/channel/UCKkLIDce12KiuxCfOwVGPbA,,
Gavin Bryars,head,website,http://www.gavinbryars.com/,,
Gavin Bryars,head,spotify,https://open.spotify.com/artist/0lVWTWT1YdiNwuW9Gv3mUF,,
Bedřich Smetana,head,spotify,https://open.spotify.com/artist/25Eab1kIY1gh0Yo1oV04G4,,
Melechesh,head,website,http://www.melechesh.com/,,
Melechesh,head,spotify,https://open.spotify.com/artist/1bjUcmZxY4zJO1V5LaKzUY,,
